DNI,Nombre,Asignatura,Nota,horas_estudio,Edad,Sexo,Ciudad,Correo,Telefono
3667,Eulalia Saldaña,Programacion,8,3,,Masculino,Burgos,patriciagisbert@example.org,+34 972316876
9788,Clarisa Salvà,Fisica,1,1,20.0,Femenino,Burgos,simon41@example.com,+34822 000 864
7602,María Del Carmen Novoa,Fisica,1,5,19.0,Femenino,Cantabria,lazarolopez@example.org,+34942588222
4777,Zoraida Carrasco,Matematicas,2,6,22.0,Femenino,Córdoba,maria-jose30@example.net,+34803 67 59 90
4781,Patricia Mesa,Fisica,7,5,24.0,,Ourense,jordana95@example.net,+34 872 87 16 28
5442,Viviana Córdoba,Fisica,2,3,18.0,Femenino,Pontevedra,,+34987 55 50 05
7944,Isaías Benavente,Programacion,5,2,22.0,Masculino,León,gallegofelipa@example.com,+34 902 250 197
1691,Pacífica Poza,Programacion,5,3,25.0,Masculino,Girona,izaguirreester@example.net,
8090,Angelina Solsona,Programacion,9,8,19.0,Femenino,Huesca,agudohector@example.org,+34952932092
4063,Pastor Corominas,Programacion,4,3,21.0,Masculino,Cuenca,egallego@example.com,+34849 388 314
1248,Imelda Font,Fisica,6,4,21.0,Femenino,Santa Cruz de Tenerife,peraladolfo@example.net,+34 957 80 17 49
4798,Selena Arnau,Matematicas,10,3,19.0,Femenino,Castellón,jose-luis05@example.org,+34831 084 768
5687,Casemiro Llano,Programacion,7,3,18.0,Femenino,Madrid,bcolom@example.net,+34946 666 514
9920,Fabián Vázquez,Fisica,1,3,19.0,Masculino,La Rioja,amiro@example.net,+34 828 274 242
4680,Isidoro Seguí,Programacion,3,3,21.0,Femenino,Ceuta,piedadrios@example.net,+34 947 548 667
2970,Maricruz Royo,Programacion,8,4,21.0,Femenino,Ceuta,ezequielcastellanos@example.net,+34952863485
9343,Florinda Barbero,Programacion,5,7,23.0,,Cuenca,smacias@example.org,+34982 83 98 73
3765,María Manuela Cal,Matematicas,5,1,25.0,Masculino,Guipúzcoa,aitor36@example.org,+34 949 207 477
5457,Brunilda Lledó,Programacion,7,3,,Femenino,Córdoba,ascensionvallejo@example.com,+34 716 130 896
2906,Ceferino Figueras,Programacion,5,5,18.0,Femenino,Melilla,arrietaaroa@example.org,+34 826 93 27 11
2345,Epifanio Báez,Fisica,4,8,19.0,Femenino,Soria,cozarangelina@example.net,+34 871 62 90 61
1747,Marcia Casanovas,Matematicas,6,3,23.0,Femenino,Teruel,purificacion22@example.org,+34 826 569 159
2958,Constanza Guillén,Matematicas,7,5,21.0,Femenino,Castellón,cosmesaura@example.com,+34922056304
7817,Severino Zurita,Fisica,5,3,20.0,Femenino,Ourense,olalla55@example.org,+34 972111179
4950,Lina Castejón,Programacion,1,3,,Femenino,Tarragona,adrian84@example.net,+34 981 53 25 21
2015,Bernardita Adadia,Matematicas,5,3,20.0,Femenino,Guipúzcoa,bcortina@example.org,+34 847720417
8694,Jessica Belda,Programacion,5,3,18.0,Femenino,Valencia,nbosch@example.org,+34875107989
4888,Prudencio Tejera,Fisica,10,7,21.0,Masculino,Teruel,molinaliliana@example.com,+34 988 568 654
9082,Jenny Borrás,Matematicas,7,2,21.0,Masculino,Segovia,manuelita07@example.com,+34683 701 774
4754,Rico Lobo,Programacion,6,3,18.0,Femenino,Ourense,pelayoestrada@example.com,+34 923 380 818
2134,Salud Pinto,Programacion,10,2,21.0,Femenino,Ciudad,panchocerdan@example.org,+34 972949540
1445,Virgilio Abad,Matematicas,10,3,20.0,Masculino,Salamanca,gomezgeraldo@example.org,+34843 31 81 85
4180,Mayte Pou,Programacion,7,8,19.0,Masculino,Lugo,candidaalvarado@example.net,+34 849 27 52 20
4384,Faustino Ortega,Programacion,5,3,22.0,Masculino,Navarra,zcarrasco@example.net,+34 946 158 856
8134,Iker González,Matematicas,1,3,20.0,Masculino,Ciudad,madridmacarena@example.com,+34910 688 348
3099,Elodia Peinado,Fisica,6,4,,Masculino,León,leandrapuente@example.org,+34881 120 074
3135,Rosa María Lillo,Fisica,6,4,23.0,Femenino,Tarragona,jlucas@example.net,+34822 59 67 53
3318,Víctor Roura,Fisica,5,0,19.0,Femenino,Cádiz,alexcarpio@example.com,+34928 74 90 14
5501,Vilma Diaz,Fisica,7,8,25.0,Femenino,Santa Cruz de Tenerife,albertorodriguez@example.org,+34882 31 88 34
9715,Manuel Osorio,Fisica,7,6,23.0,Femenino,Valencia,hernando21@example.net,+34 849643834
6026,Amada Catalán,Matematicas,3,3,21.0,Femenino,Albacete,candelaquiros@example.com,+34852791498
5760,Luis Miguel Mora,Matematicas,2,5,23.0,Masculino,Álava,mamen05@example.org,+34 932 93 22 82
7550,Eliseo Llanos,Matematicas,6,5,23.0,Masculino,Teruel,porfiriorosell@example.net,+34846822866
5137,Adoración Parra,Programacion,2,1,19.0,Femenino,Salamanca,trojas@example.net,+34928 629 295
3197,Lucila Roda,Fisica,5,5,25.0,Femenino,Cádiz,pastorsandra@example.net,+34975 62 13 31
9669,Saturnino Almeida,Matematicas,7,4,20.0,Femenino,Toledo,stoledo@example.net,+34642 11 35 92
6592,Luisina Guillen,Matematicas,4,3,25.0,Masculino,Murcia,bartolomerebollo@example.net,+34 881 835 502
9145,Cruz Fonseca,Programacion,1,0,20.0,Femenino,Las Palmas,julia08@example.com,+34803 718 101
2511,Macaria Cervantes,Programacion,9,8,22.0,Femenino,Sevilla,graciano36@example.com,+34882 114 153
5611,Lupe Nadal,Matematicas,2,3,18.0,Femenino,,gabino58@example.org,+34972 556 428
1887,Jose Miguel Martí,Matematicas,3,3,22.0,Masculino,Granada,toledojovita@example.org,+34 745 34 72 15
6687,Venceslás Sarmiento,Programacion,6,2,22.0,Masculino,Barcelona,elvira88@example.net,+34945 683 412
7562,Leandra Duarte,Fisica,5,5,18.0,Masculino,Palencia,albanojuan@example.net,+34 822 057 278
9208,Débora Ibañez,Programacion,6,5,,Femenino,Vizcaya,federicovilla@example.com,+34822 80 67 42
6229,María Pilar Gallego,Matematicas,5,3,21.0,,Ourense,nadia47@example.com,+34944 59 72 10
6779,Yago Morales,Matematicas,5,5,18.0,Masculino,Navarra,rosamugica@example.net,+34 978925481
2666,Luciana Bolaños,Programacion,6,3,19.0,Masculino,Cuenca,,+34 881 96 93 76
4291,Ruperta Gargallo,Programacion,5,3,,Femenino,Ciudad,hmayol@example.net,+34 917082733
5973,Jenny Mir,Programacion,4,5,20.0,Masculino,,reginafeliu@example.org,+34 734 885 604
2794,Telmo Alberto,Fisica,10,8,18.0,Femenino,Málaga,alvaradoamerica@example.com,+34 848094567
2533,Josefina Otero,Programacion,5,7,18.0,Femenino,Navarra,hildabosch@example.com,+34 934214998
8424,María Del Carmen Martínez,Fisica,9,5,20.0,,Cáceres,estherariza@example.org,+34 902634847
6602,Jeremías Tejera,Programacion,6,3,21.0,Masculino,Huelva,peralesnicanor@example.org,+34 842 75 56 09
6156,Abraham Rivero,Matematicas,7,1,18.0,,Zaragoza,kbelmonte@example.org,+34923145645
3650,José Donaire,Fisica,7,3,20.0,Femenino,Tarragona,reinaldocastilla@example.org,+34803 66 24 06
3473,Osvaldo Téllez,Fisica,5,6,18.0,Femenino,Álava,aguilarbernardita@example.net,+34973 507 879
5838,Melchor Llamas,Fisica,7,5,23.0,Masculino,Girona,fernanda96@example.net,+34826 89 43 03
2147,Evangelina Amores,Fisica,7,3,19.0,Femenino,,pedrosagaston@example.org,+34973 64 89 49
8576,Emigdio Cepeda,Programacion,5,3,23.0,Masculino,Córdoba,vneira@example.net,+34973 30 84 93
4819,Nereida Fabra,Programacion,6,5,24.0,Masculino,La Rioja,monterobernardo@example.com,+34 945953286
3534,Morena Bru,Programacion,5,5,18.0,Masculino,Sevilla,llanobienvenida@example.com,+34941507858
4928,Jacinto Vazquez,Fisica,5,3,20.0,Masculino,Asturias,saldanavalentina@example.net,+34821 941 793
9889,Amparo Ferreras,Matematicas,8,8,,Masculino,Ourense,tpina@example.org,+34 845 16 52 17
8931,Melchor Lucas,Programacion,5,1,18.0,Masculino,Ávila,octavia63@example.net,+34 824015523
1168,Toribio Goicoechea,Fisica,5,4,18.0,Masculino,Córdoba,cecilio44@example.net,+34872887859
8909,Jordana Cortes,Fisica,7,5,21.0,,Córdoba,hierroascension@example.org,+34 886 22 22 80
1310,Palmira Mesa,Fisica,5,4,23.0,Masculino,Ourense,angelita81@example.net,+34800 42 22 13
4065,Arcelia Baró,Fisica,4,1,20.0,Femenino,Barcelona,marisolherranz@example.net,+34748 156 154
1228,Ligia Villena,Fisica,6,4,22.0,Femenino,Guipúzcoa,americocifuentes@example.net,+34820227514
2930,Dan Mur,Fisica,7,1,25.0,Masculino,Soria,kriquelme@example.org,+34988 545 175
4234,Roque Tirado,Fisica,5,8,24.0,Femenino,Palencia,gilbertogodoy@example.net,+34901 674 466
5540,Laura Duarte,Matematicas,5,3,18.0,Masculino,Soria,celestinaaraujo@example.org,+34 966111522
3616,Joel Olmedo,Fisica,7,5,25.0,Femenino,Valencia,valero31@example.net,+34971554706
3939,Rocío Falcó,Matematicas,6,3,19.0,Femenino,Cáceres,madan@example.org,+34 920 37 06 75
2391,Dorita Ferrero,Fisica,5,3,20.0,Femenino,La Coruña,rodaaroa@example.com,+34 873 504 285
7628,Angelita Ramírez,Matematicas,5,3,25.0,Femenino,Las Palmas,isaac83@example.org,+34 881051390
5213,Natividad Nevado,Fisica,1,5,19.0,Masculino,Vizcaya,nacioestrada@example.org,+34 947578389
2749,Sol Prada,Fisica,6,7,19.0,Femenino,Álava,bernadasuncion@example.org,+34 986 096 210
7181,Esperanza Artigas,Programacion,6,2,21.0,Femenino,La Rioja,anita79@example.net,+34 920 986 272
8772,Marcos Samper,Matematicas,2,6,24.0,Femenino,Valencia,gonzalo72@example.org,+34 717 97 84 50
9210,Américo Mancebo,Matematicas,5,3,,Masculino,Castellón,cayetanatovar@example.com,+34848 783 803
5678,Erasmo Ordóñez,Programacion,8,1,25.0,Femenino,,barrospastor@example.com,+34 842 112 847
2471,Ramona Benitez,Programacion,1,5,22.0,Masculino,Huesca,aristidesmerino@example.org,+34948 280 745
6813,Armida Figueroa,Matematicas,6,5,,Masculino,Teruel,toribioabellan@example.net,+34 803312805
5368,Lourdes Águila,Matematicas,10,5,25.0,Masculino,Córdoba,pangulo@example.net,+34862 599 027
4536,Yaiza Roldan,Fisica,4,3,19.0,Femenino,Córdoba,aguileraruth@example.com,+34 948758545
9208,Esther Morata,Programacion,6,5,22.0,Femenino,Madrid,arielgarrido@example.com,+34883010547
6495,Elisa Baena,Programacion,5,5,25.0,Masculino,Cádiz,maxicoll@example.com,+34735050870
3070,Roxana Castillo,Fisica,5,5,20.0,Masculino,Valencia,coronadomaria-cristina@example.org,+34 734238437
2688,Calista Llabrés,Programacion,5,3,23.0,Masculino,Málaga,tomeomar@example.com,+34972 058 180
3283,Quirino Paredes,Fisica,10,2,23.0,,Cantabria,ana-sofiacobo@example.com,+34873867551
9348,Isaías Gallo,Matematicas,7,5,18.0,,Las Palmas,ana-sofiacampillo@example.org,+34 938434169
5040,Bernardino Cabezas,Fisica,2,2,24.0,Masculino,Pontevedra,florencio63@example.net,+34 920759431
7401,Benito Machado,Fisica,3,3,20.0,Masculino,Pontevedra,maria-manuelamugica@example.org,+34849 270 310
5057,Ariel Abad,Programacion,8,3,25.0,Masculino,Palencia,roldancriado@example.net,+34868 83 96 36
5911,Regina Fernández,Fisica,6,5,20.0,Femenino,Valladolid,verabarroso@example.net,+34 880656669
4425,Anabel Albero,Programacion,5,7,24.0,Masculino,Asturias,encarna18@example.org,+34881751109
6175,Isa Vargas,Fisica,6,5,18.0,Femenino,Badajoz,trilloadolfo@example.org,+34938 892 426
7288,Gaspar Parra,Matematicas,6,6,20.0,,Cádiz,juan-antonio05@example.com,+34985 42 67 78
8355,Eustaquio Zorrilla,Programacion,2,5,20.0,Masculino,Málaga,pelayopatricia@example.com,+34980 89 67 09
9322,Rubén Arévalo,Programacion,6,0,25.0,Femenino,Granada,zreal@example.net,+34 888 08 39 23
4910,Buenaventura Cuadrado,Matematicas,5,2,20.0,Masculino,Madrid,palmira77@example.net,+34 947 079 174
9878,Sofía Gilabert,Fisica,7,4,24.0,Masculino,,lucasabella@example.com,+34 882077182
4237,Brunilda Perales,Fisica,6,5,18.0,Masculino,Navarra,fluna@example.org,+34 833275697
9740,Tere Isern,Fisica,5,3,18.0,Masculino,Ávila,foliveras@example.net,+34827847116
3806,Casemiro Barreda,Fisica,3,4,24.0,Masculino,Girona,xurena@example.org,+34945 11 72 79
4546,Adelaida Barberá,Programacion,7,3,25.0,Masculino,Córdoba,wmayoral@example.com,+34 988 87 04 29
5107,Asunción Valero,Matematicas,7,6,18.0,Femenino,Córdoba,bustamantehortensia@example.com,+34 900 206 176
9109,Erasmo Cabañas,Fisica,5,3,25.0,Femenino,Pontevedra,basilioalcantara@example.com,+34846 22 86 93
7299,Gerardo Llobet,Fisica,5,5,23.0,Femenino,Córdoba,edgar59@example.com,+34919373868
2382,Valentín Ribas,Programacion,5,5,23.0,Femenino,Zaragoza,andres-felipe20@example.com,
9370,Etelvina Céspedes,Programacion,5,7,18.0,Masculino,Madrid,romanjuan-bautista@example.net,+34 835607084
5475,Julie Acero,Matematicas,9,3,19.0,Femenino,Huelva,pavonmodesto@example.com,+34 873 55 47 67
8181,Regina Arteaga,Programacion,7,0,22.0,Masculino,Asturias,qcoca@example.org,+34823361766
6357,Emelina Lucena,Fisica,10,0,23.0,Masculino,La Rioja,ybastida@example.org,+34979987297
7238,Ale Cánovas,Fisica,6,2,24.0,Masculino,Soria,luribe@example.org,+34 806 11 99 27
5412,Gema Barragán,Matematicas,10,5,18.0,Femenino,Lleida,gvidal@example.com,+34925318949
6902,Anabel Saez,Programacion,7,2,18.0,Masculino,Huelva,ildefonso62@example.net,+34 872 96 70 78
8871,Rosa Borrell,Programacion,2,2,19.0,Femenino,Toledo,ruth80@example.net,+34 988 30 30 13
7828,Cristina Pozuelo,Fisica,7,5,21.0,Masculino,Huelva,nidiagaray@example.org,+34 913 725 581
5803,Augusto Mariscal,Matematicas,5,1,,,Ourense,cruz08@example.net,+34847 812 249
3646,Paulino Moll,Programacion,5,3,20.0,Masculino,Barcelona,valentinjuan-manuel@example.net,+34 818649926
9694,Ruperta Ariño,Fisica,9,7,23.0,Femenino,Sevilla,ligianieto@example.net,+34 814661200
8246,Adela Luís,Matematicas,3,5,20.0,Femenino,Melilla,carlota08@example.net,+34975213860
7336,Ignacia Rebollo,Fisica,3,0,19.0,Masculino,,lozanoantonio@example.com,+34 875 913 652
8498,Purificación Montaña,Matematicas,5,5,20.0,Femenino,Melilla,,+34920756733
8490,Goyo Lloret,Fisica,10,3,25.0,Masculino,Albacete,contrerasrosaura@example.org,+34 925614113
3380,Eloy Sanabria,Fisica,2,8,18.0,Masculino,Álava,,+34 961 056 982
5704,Elías Marqués,Programacion,1,5,20.0,Femenino,Teruel,castanedarufino@example.org,+34848 76 05 82
3832,Bernardita Torres,Fisica,6,4,18.0,Masculino,Baleares,yagopinedo@example.net,+34807470205
3959,Mireia Bas,Matematicas,6,0,23.0,Femenino,,ntoro@example.org,+34 985644158
4976,Olimpia Pascual,Fisica,4,5,20.0,Femenino,Guadalajara,omedina@example.org,+34 873 05 81 07
9266,Narcisa Aramburu,Fisica,6,5,20.0,Masculino,Valladolid,oduque@example.net,+34946 952 416
6757,Clímaco Rico,Matematicas,6,3,19.0,Femenino,Málaga,mferrandiz@example.org,+34841 535 003
1781,Custodio Planas,Fisica,8,4,21.0,Masculino,Ceuta,jsuarez@example.org,+34823 61 72 66
9792,Eduardo Serna,Fisica,6,6,23.0,Masculino,Zaragoza,kzapata@example.com,+34 977141249
9199,Abilio Verdejo,Fisica,6,5,24.0,Femenino,Almería,anibal30@example.org,+34926 25 12 89
2402,Isidoro Rico,Programacion,7,3,24.0,Femenino,Toledo,eufemia79@example.org,+34828423743
8613,Trinidad Fernandez,Fisica,2,3,23.0,Femenino,Palencia,sancho78@example.net,+34 845182010
5651,Salud Antón,Fisica,6,3,24.0,Femenino,,lourdessans@example.net,+34821 240 035
9243,Santiago Aranda,Programacion,5,0,19.0,Femenino,Zaragoza,zmacias@example.com,+34848 33 60 21
4256,Febe Piñeiro,Matematicas,5,4,19.0,Masculino,Melilla,cabanasamor@example.org,+34 846 549 561
4395,Javier Bou,Matematicas,5,3,22.0,Femenino,Tarragona,lolaparedes@example.com,+34981 56 83 63
5236,Espiridión Rodriguez,Programacion,5,3,25.0,,Ourense,illorens@example.com,+34 985 59 56 03
6279,Emilio Velasco,Matematicas,7,7,21.0,Masculino,Cáceres,revillagaston@example.org,+34844 062 004
5980,Maxi Dueñas,Matematicas,6,3,21.0,Femenino,Almería,aarce@example.net,+34 863 34 71 45
7970,Mohamed Mendizábal,Fisica,2,4,24.0,,La Coruña,ruanovera@example.net,+34828 15 41 54
1459,Pelayo Garriga,Matematicas,5,7,25.0,Femenino,Valladolid,npizarro@example.com,+34 854293127
1732,Amaro Lerma,Matematicas,6,3,25.0,,,charovall@example.net,+34877123952
3200,Nadia Tello,Fisica,7,6,19.0,Femenino,Cáceres,adelina05@example.net,+34827424183
8535,Marisol Isern,Matematicas,4,1,22.0,Masculino,Guadalajara,roquesolsona@example.org,+34974 625 529
9982,Toni Nicolás,Programacion,7,4,19.0,Femenino,Navarra,pelayolidia@example.net,+34924 90 61 48
2718,Salvador Gutiérrez,Fisica,6,3,22.0,Masculino,Valladolid,sanchezaurelia@example.net,+34 980 922 745
1490,María Cristina Fernandez,Fisica,2,7,22.0,Masculino,Pontevedra,josefa93@example.com,+34 923 547 287
1558,Eva Cuéllar,Fisica,5,5,22.0,Femenino,Albacete,raul21@example.net,
2706,Fabián Riera,Matematicas,6,3,22.0,,Tarragona,corneliotejada@example.org,+34 928359941
6550,Toño Grande,Fisica,8,5,23.0,Femenino,Soria,,+34978854153
8914,Osvaldo Portero,Programacion,7,1,23.0,Masculino,Santa Cruz de Tenerife,maria-dolores03@example.net,+34981 89 82 91
7195,Mireia Carreras,Matematicas,5,5,21.0,Masculino,Soria,dalilajodar@example.com,+34 878151101
9826,Etelvina Vélez,Matematicas,4,4,25.0,Femenino,Lugo,carina29@example.net,+34947 13 83 40
6460,Susanita Martínez,Matematicas,5,5,19.0,Masculino,,alemanyisa@example.com,+34927 766 885
7690,Sebastián Segovia,Programacion,5,5,23.0,Femenino,Zamora,jmarin@example.net,+34 620 013 453
4989,Apolinar Gargallo,Programacion,6,6,25.0,Femenino,Baleares,jose-manuelllamas@example.org,+34 813233392
8800,Pastora Bernad,Matematicas,10,8,22.0,Masculino,Madrid,bernardagallart@example.org,+34927722795
8409,Sarita Galindo,Matematicas,3,0,21.0,Femenino,Almería,molinerclarisa@example.net,+34923 37 59 28
2353,Jordán Requena,Programacion,6,3,24.0,Masculino,La Rioja,iangulo@example.net,+34 820 12 83 65
6376,Cecilia Mayoral,Programacion,5,7,25.0,Femenino,Cuenca,gironruben@example.org,+34 825 23 78 17
9759,Nicodemo Casado,Fisica,5,4,22.0,Masculino,Cádiz,mariacamacho@example.org,+34822 787 004
4252,Marisa Carro,Fisica,2,4,25.0,Femenino,Almería,paulinomolins@example.net,+34843 684 131
3247,Teófilo Galvez,Matematicas,5,3,19.0,Femenino,Segovia,muroevita@example.net,+34825425062
6625,Nicanor Santana,Fisica,8,3,,,,jose-ramon35@example.org,+34874079445
2969,Mar Alegre,Matematicas,6,5,20.0,Femenino,Álava,,+34 921000910
5202,Roque Pujol,Matematicas,5,3,24.0,Masculino,La Rioja,teofila85@example.org,+34983091076
8026,Emilio Chacón,Matematicas,5,4,25.0,Femenino,Ciudad,zabalacarmina@example.com,+34 941 356 041
9517,Aitor Milla,Matematicas,6,7,24.0,Masculino,La Rioja,aragonadoracion@example.org,+34 825 44 07 50
3015,Fabiola Sotelo,Fisica,6,3,20.0,Femenino,Santa Cruz de Tenerife,esanjuan@example.com,+34900523359
8179,Jose Miguel Hoyos,Programacion,6,8,20.0,Femenino,Zaragoza,sebastian69@example.com,+34914 959 158
5735,Macarena Zabala,Fisica,7,5,18.0,Femenino,Guipúzcoa,ferranciriaco@example.net,+34 983 90 44 43
7381,Adelardo Rosa,Fisica,5,3,25.0,Masculino,Barcelona,gimenezpilar@example.com,+34 633 75 41 94
6166,Sergio Pineda,Matematicas,9,1,19.0,Femenino,Girona,franchjulio-cesar@example.com,+34943 90 58 53
5180,Gaspar Alcalde,Matematicas,10,3,,Masculino,Cáceres,federico47@example.net,+34 875 078 525
1002,Trini Rosales,Fisica,2,2,18.0,Femenino,Ciudad,pio11@example.org,+34923585070
8019,Evangelina Roca,Fisica,5,3,23.0,Femenino,Córdoba,ezequielpaz@example.com,+34 972237388
5699,Guadalupe Galindo,Fisica,7,6,23.0,,Lugo,dbarcena@example.org,+34 922 347 294
1725,Ceferino Nogués,Matematicas,6,1,22.0,Femenino,Palencia,adan73@example.org,+34 821 20 85 69
8185,Atilio Salinas,Programacion,6,5,,Femenino,,federicofarre@example.org,+34 835 472 573
7665,Juan Antonio Escudero,Programacion,4,3,22.0,Masculino,La Rioja,jacobosacristan@example.org,+34844 819 384
6812,Félix Salvador,Matematicas,2,5,20.0,Femenino,Ciudad,qpedrosa@example.net,+34822547631
6824,Felisa Bayona,Fisica,5,3,22.0,Masculino,Cádiz,serranojose-luis@example.net,+34 821 76 55 13
6139,Valerio Sola,Matematicas,8,5,22.0,Masculino,Valladolid,yrevilla@example.net,
2398,Lupe Portillo,Fisica,9,5,20.0,Masculino,Ourense,amado44@example.net,+34 846395219
1549,Jimena Somoza,Fisica,4,5,24.0,Masculino,Córdoba,pablogerman@example.org,+34 915 01 92 56
3254,América Villalonga,Programacion,7,4,24.0,Femenino,Melilla,ococa@example.com,+34 810 41 70 57
6412,Anacleto Pineda,Programacion,5,3,19.0,Masculino,,emilio97@example.net,+34983 753 199
1923,Tamara Polo,Programacion,6,7,21.0,Masculino,Ciudad,emperatrizduque@example.net,+34 927775512
5966,Victor Manuel Bueno,Fisica,9,3,18.0,Femenino,Albacete,adadiafausto@example.net,+34842 52 03 55
4723,Rita Becerra,Fisica,4,3,18.0,Masculino,Córdoba,juan-bautista13@example.net,+34966 75 71 18
1091,Marianela Carnero,Programacion,5,5,,,Córdoba,arinodulce@example.org,+34942 201 618
4221,Maxi Ibañez,Programacion,5,3,23.0,Femenino,Zaragoza,jorge99@example.net,+34 985 097 583
9415,Adelaida Pulido,Programacion,5,8,20.0,,Valladolid,ildefonso96@example.com,+34922 81 51 01
4823,Mariana Pagès,Programacion,7,3,24.0,,Toledo,cifuentesalfonso@example.org,+34872 32 16 95
8000,Candelario Vera,Programacion,5,5,23.0,Masculino,,silvaolegario@example.com,+34800829616
7744,Candelario Lasa,Matematicas,5,5,18.0,Femenino,Valencia,blanca15@example.org,+34957 74 14 26
9402,Fátima Dávila,Programacion,3,5,23.0,Femenino,Ávila,aheredia@example.net,+34 806 90 69 43
4249,Camilo Santos,Fisica,6,0,18.0,Masculino,Málaga,cristiantorrecilla@example.com,+34 926583571
4281,Valerio Blanca,Fisica,6,2,20.0,Masculino,Granada,vidalberta@example.com,+34924 242 420
8925,Lidia Amor,Matematicas,5,0,23.0,Masculino,Toledo,lopezabril@example.org,+34943293479
8317,Saturnino Cerdán,Matematicas,6,6,19.0,Masculino,La Coruña,tono72@example.org,+34 928 751 657
7029,Moisés Cadenas,Fisica,1,3,24.0,Femenino,Pontevedra,inigomurillo@example.com,+34 826 237 964
7309,Urbano Sandoval,Programacion,8,5,19.0,Masculino,Sevilla,castellomarcelo@example.org,+34843094068
